id_dataset	title	original_label	year
6695	/GluGluSpin0ToZG_ZToLL_W-1p4_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6696	/GluGluSpin0ToZG_ZToLL_W-1p4_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6697	/GluGluSpin0ToZG_ZToLL_W-1p4_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6698	/GluGluSpin0ToZG_ZToLL_W-1p4_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6699	/GluGluSpin0ToZG_ZToLL_W-1p4_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6700	/GluGluSpin0ToZG_ZToLL_W-1p4_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6701	/GluGluSpin0ToZG_ZToLL_W-1p4_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6702	/GluGluSpin0ToZG_ZToLL_W-1p4_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6703	/GluGluSpin0ToZG_ZToLL_W-1p4_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6704	/GluGluSpin0ToZG_ZToLL_W-1p4_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6705	/GluGluSpin0ToZG_ZToLL_W-1p4_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6706	/GluGluSpin0ToZG_ZToLL_W-1p4_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6707	/GluGluSpin0ToZG_ZToLL_W-1p4_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6708	/GluGluSpin0ToZG_ZToLL_W-1p4_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6709	/GluGluSpin0ToZG_ZToLL_W-1p4_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6710	/GluGluSpin0ToZG_ZToLL_W-1p4_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6711	/GluGluSpin0ToZG_ZToLL_W-1p4_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6712	/GluGluSpin0ToZG_ZToLL_W-1p4_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6713	/GluGluSpin0ToZG_ZToLL_W-1p4_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6714	/GluGluSpin0ToZG_ZToLL_W-1p4_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6715	/GluGluSpin0ToZG_ZToLL_W-1p4_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6716	/GluGluSpin0ToZG_ZToLL_W-1p4_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6717	/GluGluSpin0ToZG_ZToLL_W-1p4_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6718	/GluGluSpin0ToZG_ZToLL_W-1p4_M-770_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6719	/GluGluSpin0ToZG_ZToLL_W-1p4_M-770_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6720	/GluGluSpin0ToZG_ZToLL_W-5p6_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6721	/GluGluSpin0ToZG_ZToLL_W-5p6_M-1000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6722	/GluGluSpin0ToZG_ZToLL_W-5p6_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6723	/GluGluSpin0ToZG_ZToLL_W-5p6_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6724	/GluGluSpin0ToZG_ZToLL_W-5p6_M-1500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6725	/GluGluSpin0ToZG_ZToLL_W-5p6_M-2000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6726	/GluGluSpin0ToZG_ZToLL_W-5p6_M-2000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6727	/GluGluSpin0ToZG_ZToLL_W-5p6_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v2/MINIAODSIM	25	2015
6728	/GluGluSpin0ToZG_ZToLL_W-5p6_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6729	/GluGluSpin0ToZG_ZToLL_W-5p6_M-3000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6730	/GluGluSpin0ToZG_ZToLL_W-5p6_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6731	/GluGluSpin0ToZG_ZToLL_W-5p6_M-4000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6732	/GluGluSpin0ToZG_ZToLL_W-5p6_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6733	/GluGluSpin0ToZG_ZToLL_W-5p6_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6734	/GluGluSpin0ToZG_ZToLL_W-5p6_M-5000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6735	/GluGluSpin0ToZG_ZToLL_W-5p6_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6736	/GluGluSpin0ToZG_ZToLL_W-5p6_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6737	/GluGluSpin0ToZG_ZToLL_W-5p6_M-500_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6738	/GluGluSpin0ToZG_ZToLL_W-5p6_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6739	/GluGluSpin0ToZG_ZToLL_W-5p6_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6740	/GluGluSpin0ToZG_ZToLL_W-5p6_M-6000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6741	/GluGluSpin0ToZG_ZToLL_W-5p6_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6742	/GluGluSpin0ToZG_ZToLL_W-5p6_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6743	/GluGluSpin0ToZG_ZToLL_W-5p6_M-7000_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6744	/GluGluSpin0ToZG_ZToLL_W-5p6_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6745	/GluGluSpin0ToZG_ZToLL_W-5p6_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6746	/GluGluSpin0ToZG_ZToLL_W-5p6_M-740_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6747	/GluGluSpin0ToZG_ZToLL_W-5p6_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6748	/GluGluSpin0ToZG_ZToLL_W-5p6_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6749	/GluGluSpin0ToZG_ZToLL_W-5p6_M-745_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6750	/GluGluSpin0ToZG_ZToLL_W-5p6_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6751	/GluGluSpin0ToZG_ZToLL_W-5p6_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6752	/GluGluSpin0ToZG_ZToLL_W-5p6_M-750_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6753	/GluGluSpin0ToZG_ZToLL_W-5p6_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6754	/GluGluSpin0ToZG_ZToLL_W-5p6_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6755	/GluGluSpin0ToZG_ZToLL_W-5p6_M-755_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6756	/GluGluSpin0ToZG_ZToLL_W-5p6_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6757	/GluGluSpin0ToZG_ZToLL_W-5p6_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6758	/GluGluSpin0ToZG_ZToLL_W-5p6_M-760_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6759	/GluGluSpin0ToZG_ZToLL_W-5p6_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6760	/GluGluSpin0ToZG_ZToLL_W-5p6_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_magnetOffBS0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6761	/GluGluSpin0ToZG_ZToLL_W-5p6_M-765_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6762	/GluGluSpin0ToZG_ZToLL_W-5p6_M-770_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_0T_76X_mcRun2_0T_v1-v1/MINIAODSIM	25	2015
6763	/GluGluSpin0ToZG_ZToLL_W-5p6_M-770_TuneCUEP8M1_13TeV-pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6764	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_1000_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6765	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_1150_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6766	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_1300_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6767	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_1450_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6768	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_1600_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6769	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_1750_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6770	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_1900_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6771	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_2050_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6772	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_2450_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6773	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_2850_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6774	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_300_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6775	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_3250_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6776	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_3650_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6777	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_400_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6778	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_4050_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6779	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_5000_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v2/MINIAODSIM	25	2015
6780	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_500_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6781	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_6000_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6782	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_650_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6783	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_7000_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6784	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_740_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6785	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_745_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6786	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_750_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6787	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_755_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6788	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_760_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6789	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_765_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6790	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_770_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6791	/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_850_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v2/MINIAODSIM	25	2015
6792	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_1000_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6793	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_1150_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6794	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_1300_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6795	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_1450_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6796	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_1600_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6797	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_1750_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v2/MINIAODSIM	25	2015
6798	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_1900_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v3/MINIAODSIM	25	2015
6799	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_2050_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6800	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_2450_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6801	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_2850_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6802	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_300_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6803	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_3250_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6804	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_3650_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6805	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_400_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6806	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_4050_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6807	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_5000_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6808	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_500_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6809	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_6000_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
6810	/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_650_TuneCUEP8M1_13TeV_pythia8/RunIIFall15MiniAODv2-PU25nsData2015v1_76X_mcRun2_asymptotic_v12-v1/MINIAODSIM	25	2015
